Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Gelendvagen;Germany;1000010;WHITE;0;10
Gelendvagen;Germany;1000020;RED;0;9
Gelendvagen;Germany;1000030;black;0;10
Gelendvagen;Germany;1000040;RED;0;10
Gelendvagen;Germany;1000050;RED;0;10
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
honda;japan;70000;red;1;2001;70000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Gelendvagen;Germany;1000010;WHITE;0;10
Gelendvagen;Germany;1000020;RED;0;9
Gelendvagen;Germany;1000030;black;0;10
Gelendvagen;Germany;1000040;RED;0;10
Gelendvagen;Germany;1000050;RED;0;10
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
honda;japan;70000;red;1;2001;70000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Gelendvagen;Germany;1000000;RED;0;10
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Gelendvagen;Germany;1000000;RED;0;10
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada Calina;Russia;354050;Gold;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
Audi A5;Germany;158000;black;1;2015;105000;0;1
Honda;Japan;70000;red;1;2001;70000;0;1
Lada;Russia;105000;white;0;15
Lada;Russia;105000;white;0;15
Kia Cerato;Korea;2580000;Blue;1;2019;30500;0;1
lada;russia;105000;white;0;15
honda;japan;70000;red;1;2001;70000;0;1
